id_ocorrencia,numero_da_ocorrencia,data_da_ocorrencia,id_aeronave,id_descricao_tipo,id_local
773,8340,2019-02-23,317,1,145
774,11144,2020-02-22,318,8,42
775,11139,2020-02-01,319,5,396
776,11138,2020-02-17,124,7,91
777,9951,2019-10-31,320,3,34
778,9946,2019-11-01,144,3,265
779,9955,2019-11-21,291,7,34
780,8652,2019-05-27,1,11,273
781,8643,2019-07-02,6,8,397
782,8338,2019-02-23,34,2,39
783,8637,2019-07-07,321,3,398
784,8626,2019-06-30,322,3,399
785,8331,2019-02-07,181,7,92
786,8326,2019-02-09,87,4,400
787,8325,2019-02-06,6,5,401
788,11134,2020-02-14,323,1,402
789,11129,2020-02-12,6,9,403
790,11128,2020-02-10,112,4,404
791,11125,2020-02-07,34,2,405
792,9943,2019-06-22,324,1,406
793,9942,2019-10-26,37,3,407
794,8621,2019-06-29,325,9,168
795,9935,2019-10-21,326,2,23
796,9932,2019-07-27,116,5,408
797,9931,2019-10-19,327,3,409
798,8608,2019-06-27,328,9,410
799,8596,2019-05-14,13,8,403
800,8323,2019-02-06,329,2,266
801,8322,2019-02-07,330,7,97
802,8320,2019-01-03,14,5,411
803,8318,2019-02-03,261,9,412
804,8316,2019-02-02,16,7,347
805,8315,2019-02-01,331,7,163
806,8314,2019-01-31,19,3,32
807,8313,2019-01-31,116,5,413
808,11121,2020-01-16,151,9,414
809,9928,2019-10-19,28,1,203
810,9927,2019-10-19,105,3,23
811,8595,2019-05-28,269,4,415
812,9924,2019-10-18,126,1,55
813,9923,2019-10-26,25,8,416
814,8593,2019-03-29,12,3,5
815,8592,2019-03-24,34,4,417
816,8591,2019-03-25,310,4,319
817,8590,2019-05-01,332,2,418
818,8587,2019-06-26,333,3,172
819,8295,2019-01-29,6,5,419
820,8586,2019-06-25,28,1,203
821,8581,2019-06-22,334,2,420
822,8299,2019-02-01,335,13,421
823,8291,2019-01-25,6,4,422
824,11113,2020-01-15,269,5,101
825,11108,2020-02-06,336,1,169
826,11107,2020-02-04,18,1,423
827,11106,2020-01-24,18,3,424
828,11105,2020-01-17,18,1,269
829,9897,2019-10-16,183,10,50
830,9895,2019-09-13,337,1,425
831,8579,2019-06-12,194,8,24
832,8580,2019-06-18,39,3,426
833,8575,2019-06-15,338,8,119
834,8289,2019-01-24,269,5,427
835,8288,2019-01-26,339,2,428
836,8287,2019-01-25,62,3,429
837,8285,2019-01-23,18,1,310
838,8284,2019-01-22,112,3,430
839,8283,2019-01-21,20,5,38
840,8281,2019-01-21,12,1,36
841,8280,2019-01-19,17,13,431
842,11101,2019-12-31,340,9,223
843,11096,2020-01-25,341,1,308
844,2585,2011-11-05,342,1,220
845,2579,2011-11-01,343,2,106
846,2324,2012-10-08,270,2,432
847,9887,2019-11-14,344,17,433
848,2828,2012-01-31,16,7,165
849,2826,2012-01-31,22,8,434
850,2823,2012-01-30,48,9,91
851,2822,2012-01-28,19,4,435
852,2323,2012-10-11,345,1,340
853,2322,2012-10-07,19,8,47
854,3047,2012-04-16,241,8,37
855,3045,2012-04-15,78,8,140
856,2814,2012-01-25,346,4,436
857,2807,2012-01-22,1,1,243
858,2806,2012-01-22,347,3,91
859,2809,2012-01-23,18,8,437
860,2804,2012-01-21,348,3,111
861,2802,2012-01-21,349,8,216
862,2798,2012-01-20,18,5,438
863,2575,2011-11-01,12,1,21
864,2307,2012-02-28,157,8,119
865,2569,2011-10-30,26,1,232
866,2308,2012-02-29,20,2,439
867,2302,2011-10-22,19,7,220
868,3037,2012-04-14,350,3,260
869,3036,2012-04-13,351,2,440
870,3035,2012-04-13,23,7,24
871,2797,2012-01-20,100,8,21
872,3034,2012-04-13,352,2,84
873,3027,2012-04-11,40,9,106
874,2793,2012-01-19,2,2,25
875,2788,2012-01-17,19,7,293
876,2791,2012-01-18,44,1,232
877,2780,2012-01-14,13,2,330
878,2560,2011-10-27,36,8,288
879,2292,2011-08-06,109,1,106
880,2280,2011-08-02,4,1,216
881,2254,2011-07-19,353,9,216
882,3009,2012-04-04,181,9,292
883,3024,2012-04-06,25,1,441
884,3021,2012-04-05,354,8,23
885,3012,2012-04-03,112,2,442
886,2775,2012-01-11,18,2,443
887,2774,2012-01-11,181,8,232
888,2770,2012-01-09,18,9,11
889,2543,2011-10-21,36,9,220
890,2255,2011-07-20,40,9,208
891,2273,2011-07-26,119,7,218
892,2270,2011-07-25,119,2,106
893,2263,2011-07-22,102,9,232
894,3005,2012-04-02,36,7,216
895,3002,2012-03-31,355,1,444
896,2999,2012-03-30,36,3,218
897,2767,2012-01-08,356,1,13
898,2764,2012-01-07,109,9,106
899,2763,2012-01-06,357,1,445
900,2762,2012-01-06,18,9,446
901,2761,2012-01-06,112,1,447
902,2760,2012-01-06,205,11,177
903,2534,2011-10-18,191,8,214
904,2528,2011-10-16,178,4,218
905,2250,2011-07-19,45,8,210
906,2239,2011-07-15,8,6,288
907,2527,2011-10-16,55,8,117
908,2234,2011-07-15,358,8,448
909,2247,2011-07-18,119,9,34
910,2245,2011-07-16,359,13,218
911,2242,2011-07-15,192,7,290
912,2240,2011-07-15,360,8,208
913,2986,2012-03-26,17,8,119
914,2983,2012-03-23,36,9,189
915,2984,2012-03-24,326,1,449
916,2982,2012-03-23,36,9,288
917,2745,2011-12-30,7,2,243
918,2513,2011-10-11,119,2,106
919,2505,2011-10-09,39,7,218
920,2504,2011-10-09,8,2,421
921,2230,2011-07-13,361,1,292
922,2228,2011-07-13,105,9,106
923,2223,2011-07-12,36,4,450
924,2222,2011-07-11,48,2,106
925,2221,2011-07-11,36,9,208
926,2220,2011-07-10,362,1,208
927,2971,2012-03-19,363,2,32
928,2970,2012-03-19,36,2,245
929,2730,2011-12-26,22,8,216
930,2727,2011-12-23,6,8,106
931,2722,2011-12-21,36,3,220
932,2721,2011-12-21,36,3,220
933,2720,2011-12-20,6,2,220
934,2500,2011-10-07,34,4,451
935,2498,2011-10-07,344,3,216
936,2497,2011-10-07,364,1,208
937,2490,2011-10-04,365,2,243
938,2196,2011-06-29,105,3,106
939,2190,2011-06-23,36,9,106
940,2953,2012-03-13,112,1,220
941,2948,2012-03-12,366,1,439
942,2962,2012-03-16,36,8,288
943,2949,2012-03-12,367,8,24
944,2961,2012-03-15,241,9,358
945,2479,2011-10-01,368,2,106
946,2473,2011-09-30,369,9,106
947,2233,2011-07-14,105,8,106
948,2179,2011-06-20,225,8,205
949,2173,2011-06-18,147,12,205
950,2171,2011-06-18,62,3,298
951,2176,2011-06-19,158,3,220
952,2933,2012-03-07,112,1,89
953,2919,2012-03-02,12,4,452
954,2453,2011-09-25,7,1,290
955,2694,2011-12-10,18,3,220
956,2470,2011-09-29,370,8,232
957,2438,2011-09-19,6,1,106
958,2469,2011-09-29,371,8,218
959,2207,2011-07-04,372,2,218
960,2206,2011-07-02,264,8,106
961,2205,2011-07-01,34,5,106
962,2928,2012-03-06,25,2,453
963,2463,2011-09-28,154,13,218
964,2683,2011-12-08,17,4,243
965,2687,2011-12-09,7,6,288
966,2454,2011-09-26,42,8,232
967,2437,2011-09-18,88,2,122
968,2436,2011-09-18,181,2,218
969,3133,2012-05-20,373,8,454
970,3132,2012-05-20,36,4,455
971,3131,2012-05-19,374,8,205
972,3122,2012-05-18,42,4,106
973,3127,2012-05-18,48,2,34
974,2916,2012-03-02,375,2,456
975,2911,2012-02-27,237,8,106
976,2909,2012-02-27,40,9,457
977,2905,2012-02-24,17,9,106
978,2904,2012-02-24,20,2,458
979,2903,2012-02-28,170,1,459
980,2431,2011-09-17,376,9,106
981,2429,2011-09-17,158,3,106
982,2428,2011-09-17,22,8,218
983,2420,2011-09-14,44,1,218
984,3117,2012-05-16,377,1,214
985,3115,2012-05-16,239,4,460
986,3108,2012-05-10,18,4,461
987,2890,2012-02-19,45,7,297
988,3104,2012-05-08,378,1,462
989,2898,2012-02-22,379,8,463
990,2892,2012-02-20,105,9,106
991,2902,2012-02-24,151,1,464
992,2653,2011-11-30,36,9,465
993,2646,2011-11-27,18,4,289
994,2645,2011-11-27,64,8,288
995,2656,2011-11-30,6,2,208
996,2414,2011-09-13,380,2,208
997,2410,2011-09-12,36,9,208
998,2409,2011-09-12,36,9,220
999,2408,2011-09-10,381,9,214
1000,2406,2011-09-10,7,4,243
